full_path,path,class
/Users/amirbajmukasev/pp_5/dataset/brown/0879.jpg,brown/0879.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0892.jpg,brown/0892.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0138.jpg,brown/0138.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0886.jpg,brown/0886.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0676.jpg,brown/0676.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0110.jpg,brown/0110.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0104.jpg,brown/0104.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0662.jpg,brown/0662.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0448.jpg,brown/0448.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0312.jpg,brown/0312.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0474.jpg,brown/0474.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0460.jpg,brown/0460.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0306.jpg,brown/0306.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0299.jpg,brown/0299.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0528.jpg,brown/0528.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0266.jpg,brown/0266.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0500.jpg,brown/0500.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0514.jpg,brown/0514.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0272.jpg,brown/0272.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0925.jpg,brown/0925.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0931.jpg,brown/0931.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0919.jpg,brown/0919.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0058.jpg,brown/0058.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0702.jpg,brown/0702.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0064.jpg,brown/0064.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0070.jpg,brown/0070.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0716.jpg,brown/0716.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0066.jpg,brown/0066.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0700.jpg,brown/0700.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0714.jpg,brown/0714.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0072.jpg,brown/0072.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0728.jpg,brown/0728.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0099.jpg,brown/0099.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0927.jpg,brown/0927.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0933.jpg,brown/0933.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0502.jpg,brown/0502.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0264.jpg,brown/0264.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0270.jpg,brown/0270.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0516.jpg,brown/0516.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0258.jpg,brown/0258.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0476.jpg,brown/0476.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0310.jpg,brown/0310.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0304.jpg,brown/0304.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0462.jpg,brown/0462.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0338.jpg,brown/0338.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0489.jpg,brown/0489.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0112.jpg,brown/0112.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0674.jpg,brown/0674.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0660.jpg,brown/0660.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0106.jpg,brown/0106.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0890.jpg,brown/0890.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0648.jpg,brown/0648.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0884.jpg,brown/0884.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0853.jpg,brown/0853.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0847.jpg,brown/0847.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0846.jpg,brown/0846.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0852.jpg,brown/0852.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0885.jpg,brown/0885.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0649.jpg,brown/0649.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0891.jpg,brown/0891.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0661.jpg,brown/0661.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0107.jpg,brown/0107.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0113.jpg,brown/0113.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0675.jpg,brown/0675.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0488.jpg,brown/0488.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0339.jpg,brown/0339.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0305.jpg,brown/0305.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0463.jpg,brown/0463.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0477.jpg,brown/0477.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0311.jpg,brown/0311.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0259.jpg,brown/0259.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0271.jpg,brown/0271.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0517.jpg,brown/0517.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0503.jpg,brown/0503.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0265.jpg,brown/0265.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0932.jpg,brown/0932.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0098.jpg,brown/0098.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0926.jpg,brown/0926.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0729.jpg,brown/0729.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0715.jpg,brown/0715.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0073.jpg,brown/0073.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0067.jpg,brown/0067.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0701.jpg,brown/0701.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0739.jpg,brown/0739.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0705.jpg,brown/0705.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0063.jpg,brown/0063.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0077.jpg,brown/0077.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0711.jpg,brown/0711.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0922.jpg,brown/0922.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0088.jpg,brown/0088.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0936.jpg,brown/0936.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0249.jpg,brown/0249.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0261.jpg,brown/0261.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0507.jpg,brown/0507.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0513.jpg,brown/0513.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0275.jpg,brown/0275.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0329.jpg,brown/0329.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0315.jpg,brown/0315.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0473.jpg,brown/0473.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0467.jpg,brown/0467.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0301.jpg,brown/0301.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0498.jpg,brown/0498.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0895.jpg,brown/0895.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0881.jpg,brown/0881.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0659.jpg,brown/0659.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0671.jpg,brown/0671.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0117.jpg,brown/0117.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0103.jpg,brown/0103.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0665.jpg,brown/0665.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0856.jpg,brown/0856.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0842.jpg,brown/0842.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0843.jpg,brown/0843.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0857.jpg,brown/0857.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0102.jpg,brown/0102.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0664.jpg,brown/0664.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0670.jpg,brown/0670.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0116.jpg,brown/0116.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0658.jpg,brown/0658.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0880.jpg,brown/0880.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0894.jpg,brown/0894.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0499.jpg,brown/0499.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0466.jpg,brown/0466.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0300.jpg,brown/0300.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0314.jpg,brown/0314.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0472.jpg,brown/0472.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0328.jpg,brown/0328.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0512.jpg,brown/0512.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0274.jpg,brown/0274.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0260.jpg,brown/0260.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0506.jpg,brown/0506.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0248.jpg,brown/0248.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0089.jpg,brown/0089.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0937.jpg,brown/0937.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0923.jpg,brown/0923.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0076.jpg,brown/0076.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0710.jpg,brown/0710.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0704.jpg,brown/0704.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0062.jpg,brown/0062.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0738.jpg,brown/0738.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0048.jpg,brown/0048.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0712.jpg,brown/0712.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0074.jpg,brown/0074.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0060.jpg,brown/0060.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0706.jpg,brown/0706.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0935.jpg,brown/0935.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0921.jpg,brown/0921.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0909.jpg,brown/0909.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0538.jpg,brown/0538.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0276.jpg,brown/0276.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0510.jpg,brown/0510.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0504.jpg,brown/0504.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0262.jpg,brown/0262.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0289.jpg,brown/0289.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0458.jpg,brown/0458.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0302.jpg,brown/0302.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0464.jpg,brown/0464.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0470.jpg,brown/0470.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0316.jpg,brown/0316.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0882.jpg,brown/0882.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0128.jpg,brown/0128.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0896.jpg,brown/0896.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0666.jpg,brown/0666.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0100.jpg,brown/0100.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0114.jpg,brown/0114.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0672.jpg,brown/0672.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0699.jpg,brown/0699.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0841.jpg,brown/0841.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0855.jpg,brown/0855.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0869.jpg,brown/0869.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0868.jpg,brown/0868.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0854.jpg,brown/0854.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0840.jpg,brown/0840.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0698.jpg,brown/0698.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0115.jpg,brown/0115.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0673.jpg,brown/0673.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0667.jpg,brown/0667.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0101.jpg,brown/0101.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0129.jpg,brown/0129.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0897.jpg,brown/0897.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0883.jpg,brown/0883.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0471.jpg,brown/0471.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0317.jpg,brown/0317.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0303.jpg,brown/0303.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0465.jpg,brown/0465.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0459.jpg,brown/0459.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0288.jpg,brown/0288.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0505.jpg,brown/0505.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0263.jpg,brown/0263.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0277.jpg,brown/0277.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0511.jpg,brown/0511.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0539.jpg,brown/0539.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0908.jpg,brown/0908.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0920.jpg,brown/0920.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0934.jpg,brown/0934.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0061.jpg,brown/0061.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0707.jpg,brown/0707.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0713.jpg,brown/0713.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0075.jpg,brown/0075.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0049.jpg,brown/0049.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0774.jpg,brown/0774.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0012.jpg,brown/0012.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0006.jpg,brown/0006.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0760.jpg,brown/0760.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0748.jpg,brown/0748.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0990.jpg,brown/0990.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0984.jpg,brown/0984.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0953.jpg,brown/0953.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0947.jpg,brown/0947.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0210.jpg,brown/0210.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0576.jpg,brown/0576.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0562.jpg,brown/0562.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0204.jpg,brown/0204.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0238.jpg,brown/0238.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0589.jpg,brown/0589.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0364.jpg,brown/0364.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0402.jpg,brown/0402.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0416.jpg,brown/0416.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0370.jpg,brown/0370.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0358.jpg,brown/0358.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0600.jpg,brown/0600.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0166.jpg,brown/0166.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0172.jpg,brown/0172.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0614.jpg,brown/0614.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0628.jpg,brown/0628.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0827.jpg,brown/0827.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0199.jpg,brown/0199.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0833.jpg,brown/0833.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0832.jpg,brown/0832.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0826.jpg,brown/0826.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0198.jpg,brown/0198.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0629.jpg,brown/0629.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0173.jpg,brown/0173.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0615.jpg,brown/0615.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0601.jpg,brown/0601.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0167.jpg,brown/0167.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0359.jpg,brown/0359.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0417.jpg,brown/0417.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0371.jpg,brown/0371.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0365.jpg,brown/0365.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0403.jpg,brown/0403.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0588.jpg,brown/0588.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0239.jpg,brown/0239.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0563.jpg,brown/0563.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0205.jpg,brown/0205.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0211.jpg,brown/0211.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0577.jpg,brown/0577.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0946.jpg,brown/0946.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0952.jpg,brown/0952.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0985.jpg,brown/0985.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0991.jpg,brown/0991.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0749.jpg,brown/0749.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0007.jpg,brown/0007.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0761.jpg,brown/0761.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0775.jpg,brown/0775.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0013.jpg,brown/0013.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0763.jpg,brown/0763.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0005.jpg,brown/0005.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0011.jpg,brown/0011.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0777.jpg,brown/0777.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0987.jpg,brown/0987.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0039.jpg,brown/0039.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0993.jpg,brown/0993.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0978.jpg,brown/0978.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0944.jpg,brown/0944.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0950.jpg,brown/0950.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0788.jpg,brown/0788.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0207.jpg,brown/0207.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0561.jpg,brown/0561.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0575.jpg,brown/0575.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0213.jpg,brown/0213.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0549.jpg,brown/0549.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0373.jpg,brown/0373.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0415.jpg,brown/0415.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0401.jpg,brown/0401.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0367.jpg,brown/0367.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0429.jpg,brown/0429.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0398.jpg,brown/0398.jpg,brown
