full_path,path,class
/Users/amirbajmukasev/pp_5/dataset_random/4550.jpg,dataset_random/4550.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2153.jpg,dataset_random/2153.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7134.jpg,dataset_random/7134.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4329.jpg,dataset_random/4329.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1767.jpg,dataset_random/1767.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7929.jpg,dataset_random/7929.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4126.jpg,dataset_random/4126.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3033.jpg,dataset_random/3033.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4282.jpg,dataset_random/4282.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7909.jpg,dataset_random/7909.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8285.jpg,dataset_random/8285.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3753.jpg,dataset_random/3753.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/905.jpg,dataset_random/905.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6616.jpg,dataset_random/6616.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/751.jpg,dataset_random/751.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2117.jpg,dataset_random/2117.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6020.jpg,dataset_random/6020.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5452.jpg,dataset_random/5452.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1621.jpg,dataset_random/1621.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4608.jpg,dataset_random/4608.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6305.jpg,dataset_random/6305.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3753.jpg,dataset_random/3753.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7800.jpg,dataset_random/7800.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8900.jpg,dataset_random/8900.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4943.jpg,dataset_random/4943.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6332.jpg,dataset_random/6332.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5439.jpg,dataset_random/5439.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2972.jpg,dataset_random/2972.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1875.jpg,dataset_random/1875.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8668.jpg,dataset_random/8668.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1317.jpg,dataset_random/1317.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6953.jpg,dataset_random/6953.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/922.jpg,dataset_random/922.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4295.jpg,dataset_random/4295.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4113.jpg,dataset_random/4113.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9583.jpg,dataset_random/9583.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5384.jpg,dataset_random/5384.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8681.jpg,dataset_random/8681.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5944.jpg,dataset_random/5944.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3786.jpg,dataset_random/3786.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1093.jpg,dataset_random/1093.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4723.jpg,dataset_random/4723.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6380.jpg,dataset_random/6380.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2572.jpg,dataset_random/2572.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9396.jpg,dataset_random/9396.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5613.jpg,dataset_random/5613.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5492.jpg,dataset_random/5492.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/459.jpg,dataset_random/459.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3563.jpg,dataset_random/3563.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1510.jpg,dataset_random/1510.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8420.jpg,dataset_random/8420.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9231.jpg,dataset_random/9231.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/196.jpg,dataset_random/196.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3305.jpg,dataset_random/3305.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7448.jpg,dataset_random/7448.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4484.jpg,dataset_random/4484.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9934.jpg,dataset_random/9934.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4914.jpg,dataset_random/4914.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3293.jpg,dataset_random/3293.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7164.jpg,dataset_random/7164.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8992.jpg,dataset_random/8992.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9867.jpg,dataset_random/9867.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/141.jpg,dataset_random/141.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7831.jpg,dataset_random/7831.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9893.jpg,dataset_random/9893.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3177.jpg,dataset_random/3177.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9962.jpg,dataset_random/9962.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6847.jpg,dataset_random/6847.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8584.jpg,dataset_random/8584.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/777.jpg,dataset_random/777.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6108.jpg,dataset_random/6108.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2410.jpg,dataset_random/2410.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1716.jpg,dataset_random/1716.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3009.jpg,dataset_random/3009.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7109.jpg,dataset_random/7109.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1528.jpg,dataset_random/1528.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/915.jpg,dataset_random/915.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9362.jpg,dataset_random/9362.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8127.jpg,dataset_random/8127.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3875.jpg,dataset_random/3875.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6067.jpg,dataset_random/6067.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/604.jpg,dataset_random/604.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1588.jpg,dataset_random/1588.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7117.jpg,dataset_random/7117.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9271.jpg,dataset_random/9271.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1079.jpg,dataset_random/1079.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4878.jpg,dataset_random/4878.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3985.jpg,dataset_random/3985.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4088.jpg,dataset_random/4088.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5773.jpg,dataset_random/5773.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3567.jpg,dataset_random/3567.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6897.jpg,dataset_random/6897.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/622.jpg,dataset_random/622.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7279.jpg,dataset_random/7279.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1572.jpg,dataset_random/1572.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7581.jpg,dataset_random/7581.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3958.jpg,dataset_random/3958.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3046.jpg,dataset_random/3046.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2334.jpg,dataset_random/2334.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2173.jpg,dataset_random/2173.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5054.jpg,dataset_random/5054.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7506.jpg,dataset_random/7506.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3365.jpg,dataset_random/3365.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1537.jpg,dataset_random/1537.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9758.jpg,dataset_random/9758.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8748.jpg,dataset_random/8748.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7959.jpg,dataset_random/7959.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2140.jpg,dataset_random/2140.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6740.jpg,dataset_random/6740.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5763.jpg,dataset_random/5763.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/946.jpg,dataset_random/946.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4120.jpg,dataset_random/4120.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6081.jpg,dataset_random/6081.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5542.jpg,dataset_random/5542.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2333.jpg,dataset_random/2333.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/760.jpg,dataset_random/760.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3173.jpg,dataset_random/3173.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8752.jpg,dataset_random/8752.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6729.jpg,dataset_random/6729.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8933.jpg,dataset_random/8933.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8671.jpg,dataset_random/8671.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3773.jpg,dataset_random/3773.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1405.jpg,dataset_random/1405.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3815.jpg,dataset_random/3815.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/91.jpg,dataset_random/91.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1577.jpg,dataset_random/1577.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4471.jpg,dataset_random/4471.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5712.jpg,dataset_random/5712.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6558.jpg,dataset_random/6558.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1682.jpg,dataset_random/1682.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7077.jpg,dataset_random/7077.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4898.jpg,dataset_random/4898.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3851.jpg,dataset_random/3851.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4306.jpg,dataset_random/4306.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/95.jpg,dataset_random/95.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9536.jpg,dataset_random/9536.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8338.jpg,dataset_random/8338.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5580.jpg,dataset_random/5580.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1136.jpg,dataset_random/1136.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8905.jpg,dataset_random/8905.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5476.jpg,dataset_random/5476.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5115.jpg,dataset_random/5115.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1095.jpg,dataset_random/1095.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2340.jpg,dataset_random/2340.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6021.jpg,dataset_random/6021.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8403.jpg,dataset_random/8403.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/127.jpg,dataset_random/127.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8374.jpg,dataset_random/8374.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/274.jpg,dataset_random/274.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4056.jpg,dataset_random/4056.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/577.jpg,dataset_random/577.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1391.jpg,dataset_random/1391.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6459.jpg,dataset_random/6459.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4821.jpg,dataset_random/4821.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7602.jpg,dataset_random/7602.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8288.jpg,dataset_random/8288.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4045.jpg,dataset_random/4045.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/753.jpg,dataset_random/753.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4221.jpg,dataset_random/4221.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6010.jpg,dataset_random/6010.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/893.jpg,dataset_random/893.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5473.jpg,dataset_random/5473.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9540.jpg,dataset_random/9540.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4134.jpg,dataset_random/4134.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7971.jpg,dataset_random/7971.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1197.jpg,dataset_random/1197.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/205.jpg,dataset_random/205.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/281.jpg,dataset_random/281.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6331.jpg,dataset_random/6331.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6408.jpg,dataset_random/6408.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8023.jpg,dataset_random/8023.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4674.jpg,dataset_random/4674.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8899.jpg,dataset_random/8899.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5742.jpg,dataset_random/5742.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7546.jpg,dataset_random/7546.jpg,brown bear
